img,lrx,lry,width,height,type,ed,doc,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
00275,2570,1874,148,102,card,1r,0076,"Autograph Card Signed W. H. Auden to Hugo Kurka 1961-06-09","Auden, W. H.","https://d-nb.info/gnd/118650963",1961-06-09T00:00:00+01:00,1961-06-09T23:59:59+01:00,Oxford,"https://d-nb.info/gnd/4044234-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.76"
00276,2572,1872,148,102,card,1v,0076,"Autograph Card Signed W. H. Auden to Hugo Kurka 1961-06-09","Auden, W. H.","https://d-nb.info/gnd/118650963",1961-06-09T00:00:00+01:00,1961-06-09T23:59:59+01:00,Oxford,"https://d-nb.info/gnd/4044234-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.76"
00277,2484,1862,144,105,card,1r,0077,"Autograph Card W. H. Auden and Chester Kallman to Christa Kurka and Hugo Kurka 1961-05-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1961-05-28T00:00:00+02:00,1961-05-28T23:59:59+02:00,"Kingdom of Norway","https://d-nb.info/gnd/4042640-3","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.77"
00278,2486,1894,144,105,card,1v,0077,"Autograph Card W. H. Auden and Chester Kallman to Christa Kurka and Hugo Kurka 1961-05-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1961-05-28T00:00:00+02:00,1961-05-28T23:59:59+02:00,"Kingdom of Norway","https://d-nb.info/gnd/4042640-3","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.77"
00279,1886,2546,103,147,card,1r,0078,"Autograph Card Signed W. H. Auden and Chester Kallman to Christa Kurka and Hugo Kurka 1966-10-03","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-10-03T00:00:00+01:00,1966-10-03T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.78"
00280,1882,2550,103,147,card,1v,0078,"Autograph Card Signed W. H. Auden and Chester Kallman to Christa Kurka and Hugo Kurka 1966-10-03","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-10-03T00:00:00+01:00,1966-10-03T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.78"
00281,2430,1660,140,90,card,1r,0079,"Autograph Card Signed W. H. Auden and Chester Kallman to Christa Kurka and Hugo Kurka 1960-10-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1960-10-25T00:00:00+00:00,1960-10-25T23:59:59+00:00,Oxford,"https://d-nb.info/gnd/4044234-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.79"
00282,2434,1660,140,90,card,1v,0079,"Autograph Card Signed W. H. Auden and Chester Kallman to Christa Kurka and Hugo Kurka 1960-10-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1960-10-25T00:00:00+00:00,1960-10-25T23:59:59+00:00,Oxford,"https://d-nb.info/gnd/4044234-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.79"
00283,2320,1770,133,97,card,1r,0080,"Autograph Card Signed W. H. Auden, Chester Kallman, and Konstantin Pittas to Christa Kurka and Hugo Kurka 1965-01-10","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-01-10T00:00:00+02:00,1965-01-10T23:59:59+02:00,Athens,"https://d-nb.info/gnd/4003366-1","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.80"
00284,2316,1768,133,97,card,1v,0080,"Autograph Card Signed W. H. Auden, Chester Kallman, and Konstantin Pittas to Christa Kurka and Hugo Kurka 1965-01-10","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-01-10T00:00:00+02:00,1965-01-10T23:59:59+02:00,Athens,"https://d-nb.info/gnd/4003366-1","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.80"
00285,3660,1990,218,110,envelope,1r,0081,"Telegram Chester Kallman to Hugo Kurka 1973-10-03","Kallman, Chester","https://d-nb.info/gnd/119544911",1973-10-03T00:00:00+01:00,1973-10-03T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.81"
00286,3660,1990,218,110,envelope,1v,0081,"Telegram Chester Kallman to Hugo Kurka 1973-10-03","Kallman, Chester","https://d-nb.info/gnd/119544911",1973-10-03T00:00:00+01:00,1973-10-03T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.81"
00287,3506,2032,209,113,sheet,2r,0081,"Telegram Chester Kallman to Hugo Kurka 1973-10-03","Kallman, Chester","https://d-nb.info/gnd/119544911",1973-10-03T00:00:00+01:00,1973-10-03T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.81"
00288,3508,2026,209,113,sheet,2v,0081,"Telegram Chester Kallman to Hugo Kurka 1973-10-03","Kallman, Chester","https://d-nb.info/gnd/119544911",1973-10-03T00:00:00+01:00,1973-10-03T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.81"
00289,2338,1996,134,111,card,1r,0082,"Printed Card N.N. 1973-10-01--1973-10-04","N.N.","https://d-nb.info",1973-10-01T00:00:00+01:00,1973-10-04T23:59:59+01:00,"St. Pölten","https://d-nb.info/gnd/4051622-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.82"
00290,2332,1992,134,111,card,1v,0082,"Printed Card N.N. 1973-10-01--1973-10-04","N.N.","https://d-nb.info",1973-10-01T00:00:00+01:00,1973-10-04T23:59:59+01:00,"St. Pölten","https://d-nb.info/gnd/4051622-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.82"
00291,2340,1992,134,111,card,1r,0083,"Printed Card N.N. 1973-10-01--1973-10-04","N.N.","https://d-nb.info",1973-10-01T00:00:00+01:00,1973-10-04T23:59:59+01:00,"St. Pölten","https://d-nb.info/gnd/4051622-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.83"
00292,2344,1992,134,111,card,1v,0083,"Printed Card N.N. 1973-10-01--1973-10-04","N.N.","https://d-nb.info",1973-10-01T00:00:00+01:00,1973-10-04T23:59:59+01:00,"St. Pölten","https://d-nb.info/gnd/4051622-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.83"
00293,3550,4894,210,297,sheet,1r,0084,"Printed Notice Bernard Auden, John Bicknell Auden, and Chester Kallman 1973-10-01--1973-10-02","Kallman, Chester","https://d-nb.info/gnd/119544911",1973-10-01T00:00:00+01:00,1973-10-02T23:59:59+01:00,Neulengbach,"https://d-nb.info/gnd/4041812-1","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.84"
00294,3472,4852,210,297,sheet,1v,0084,"Printed Notice Bernard Auden, John Bicknell Auden, and Chester Kallman 1973-10-01--1973-10-02","Kallman, Chester","https://d-nb.info/gnd/119544911",1973-10-01T00:00:00+01:00,1973-10-02T23:59:59+01:00,Neulengbach,"https://d-nb.info/gnd/4041812-1","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.84"
00297,3066,4024,179,237,photograph,1r,0085,"Photograph Horst Tappe of W. H. Auden with Autograph Note Signed W. H. Auden 1965-01-01--1965-12-31","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-01-01T00:00:00+01:00,1965-12-31T23:59:59+01:00,"N.N.","https://d-nb.info","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.85"
00298,3076,4024,179,237,photograph,1v,0085,"Photograph Horst Tappe of W. H. Auden with Autograph Note Signed W. H. Auden 1965-01-01--1965-12-31","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-01-01T00:00:00+01:00,1965-12-31T23:59:59+01:00,"N.N.","https://d-nb.info","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.85"
00299,6069,8453,210,297,sheet,1r,0086,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1966-09-17","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-09-17T00:00:00+01:00,1966-09-17T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/1"
00300,6069,8453,210,297,sheet,1v,0086,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1966-09-17","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-09-17T00:00:00+01:00,1966-09-17T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/1"
00301,6069,8453,210,295,sheet,1r,0087,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1970-09-21","Auden, W. H.","https://d-nb.info/gnd/118650963",1970-09-21T00:00:00+01:00,1970-09-21T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/2"
00302,6069,8453,210,295,sheet,1v,0087,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1970-09-21","Auden, W. H.","https://d-nb.info/gnd/118650963",1970-09-21T00:00:00+01:00,1970-09-21T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/2"
00303,6069,8453,210,296,sheet,1r,0088,"Autograph Letter Signed W. H. Auden to Hilde Spiel with Manuscript W. H. Auden ""To Goethe: a Complaint"" 1969-10-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-10-05T00:00:00+01:00,1969-10-05T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/3"
00304,6069,8401,210,296,sheet,1v,0088,"Autograph Letter Signed W. H. Auden to Hilde Spiel with Manuscript W. H. Auden ""To Goethe: a Complaint"" 1969-10-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-10-05T00:00:00+01:00,1969-10-05T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/3"
00305,4306,6049,147,210,sheet,1r,0089,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1971-06-15","Auden, W. H.","https://d-nb.info/gnd/118650963",1971-06-15T00:00:00+01:00,1971-06-15T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/4"
00306,4306,6049,147,210,sheet,1v,0089,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1971-06-15","Auden, W. H.","https://d-nb.info/gnd/118650963",1971-06-15T00:00:00+01:00,1971-06-15T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/4"
00307,6032,8461,210,297,sheet,1r,0090,"Typed Letter Signed W. H. Auden to Hilde Spiel 1972-07-19","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-07-19T00:00:00+01:00,1972-07-19T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/5"
00308,6032,8461,210,297,sheet,1v,0090,"Typed Letter Signed W. H. Auden to Hilde Spiel 1972-07-19","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-07-19T00:00:00+01:00,1972-07-19T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/5"
00309,4407,6101,150,211,sheet,1r,0091,"Autograph Letter Signed W. H. Auden to Hilde Spiel with Typescript W. H. Auden Statement to Austrian Tax Authorities 1972-07-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-07-26T00:00:00+01:00,1972-07-26T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/6"
00310,4407,6101,150,211,sheet,1v,0091,"Autograph Letter Signed W. H. Auden to Hilde Spiel with Typescript W. H. Auden Statement to Austrian Tax Authorities 1972-07-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-07-26T00:00:00+01:00,1972-07-26T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/6"
00311,4362,6101,148,211,sheet,1r,0092,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-08-03","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-08-03T00:00:00+01:00,1972-08-03T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/7"
00312,4362,6101,148,211,sheet,1v,0092,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-08-03","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-08-03T00:00:00+01:00,1972-08-03T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/7"
00313,4362,6101,148,210,sheet,1r,0093,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-08-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-08-16T00:00:00+01:00,1972-08-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/8"
00314,4362,6101,148,210,sheet,1v,0093,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-08-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-08-16T00:00:00+01:00,1972-08-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/8"
00315,4362,6101,148,211,sheet,1r,0094,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-08-18","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-08-18T00:00:00+01:00,1972-08-18T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/9"
00316,4362,6101,148,211,sheet,1v,0094,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-08-18","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-08-18T00:00:00+01:00,1972-08-18T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/9"
00317,4362,6101,149,211,sheet,1r,0095,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-08-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-08-23T00:00:00+01:00,1972-08-23T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/10"
00318,4362,6101,149,211,sheet,1v,0095,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-08-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-08-23T00:00:00+01:00,1972-08-23T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/10"
00319,4362,6101,147,210,sheet,1r,0096,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-09-03","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-09-03T00:00:00+01:00,1972-09-03T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/11"
00320,4362,6101,147,210,sheet,1v,0096,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-09-03","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-09-03T00:00:00+01:00,1972-09-03T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/11"
00321,4362,6101,149,210,sheet,2r,0097,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-09-18","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-09-18T00:00:00+01:00,1972-09-18T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/12"
00322,4362,6073,149,210,sheet,2v,0097,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-09-18","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-09-18T00:00:00+01:00,1972-09-18T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26/12"
00323,4792,3511,164,116,envelope,1r,0097,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-09-18","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-09-18T00:00:00+01:00,1972-09-18T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26-Beil."
00324,4792,3511,164,116,envelope,1v,0097,"Autograph Letter Signed W. H. Auden to Hilde Spiel 1972-09-18","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-09-18T00:00:00+01:00,1972-09-18T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.1, 15/B26-Beil."
00325,4792,6085,167,210,sheet,1r,0098,"Copy Typed Letter Hilde Spiel to W. H. Auden 1970-09-18","Spiel, Hilde","https://d-nb.info/gnd/118751980",1970-09-18T00:00:00+01:00,1970-09-18T23:59:59+01:00,Vienna,"https://d-nb.info/gnd/4066009-6","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/1"
00326,4792,6085,167,210,sheet,1v,0098,"Copy Typed Letter Hilde Spiel to W. H. Auden 1970-09-18","Spiel, Hilde","https://d-nb.info/gnd/118751980",1970-09-18T00:00:00+01:00,1970-09-18T23:59:59+01:00,Vienna,"https://d-nb.info/gnd/4066009-6","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/1"
00327,4419,6085,148,209,sheet,1r,0099,"Copy Typed Letter Hilde Spiel to W. H. Auden 1972-08-01","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-08-01T00:00:00+01:00,1972-08-01T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/2"
00328,4346,6049,148,209,sheet,1v,0099,"Copy Typed Letter Hilde Spiel to W. H. Auden 1972-08-01","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-08-01T00:00:00+01:00,1972-08-01T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/2"
00329,3953,6069,131,210,sheet,1r,0100,"Copy Typed Letter Hilde Spiel to W. H. Auden 1972-07-20","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-07-20T00:00:00+01:00,1972-07-20T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/3"
00330,4005,6069,131,210,sheet,1v,0100,"Copy Typed Letter Hilde Spiel to W. H. Auden 1972-07-20","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-07-20T00:00:00+01:00,1972-07-20T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/3"
00331,4792,6069,170,210,sheet,1r,0101,"Copy Typed Letter Hilde Spiel to W. H. Auden 1972-07-01--1972-07-18","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-07-01T00:00:00+01:00,1972-07-18T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/4"
00332,4876,6149,170,210,sheet,1v,0101,"Copy Typed Letter Hilde Spiel to W. H. Auden 1972-07-01--1972-07-18","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-07-01T00:00:00+01:00,1972-07-18T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/4"
00333,4411,6145,150,210,sheet,1r,0102,"Copy Typed Letter Hilde Spiel to W. H. Auden 1972-08-15","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-08-15T00:00:00+01:00,1972-08-15T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/5"
00334,4411,6145,150,210,sheet,1v,0102,"Copy Typed Letter Hilde Spiel to W. H. Auden 1972-08-15","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-08-15T00:00:00+01:00,1972-08-15T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/5"
00335,6085,8461,210,297,sheet,2r,0103,"Copy Typed Letter Hilde Spiel to Bruno Kreisky with Copy Typescript Hilde Spiel Translation W. H. Auden Statement to Austrian Tax Authorities 1972-08-25","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-08-25T00:00:00+01:00,1972-08-25T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/5-Beil."
00336,6085,8554,210,297,sheet,2v,0103,"Copy Typed Letter Hilde Spiel to Bruno Kreisky with Copy Typescript Hilde Spiel Translation W. H. Auden Statement to Austrian Tax Authorities 1972-08-25","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-08-25T00:00:00+01:00,1972-08-25T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/5-Beil."
00337,6113,8489,210,298,sheet,3r,0103,"Copy Typed Letter Hilde Spiel to Bruno Kreisky with Copy Typescript Hilde Spiel Translation W. H. Auden Statement to Austrian Tax Authorities 1972-08-25","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-08-25T00:00:00+01:00,1972-08-25T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/5-Beil."
00338,6113,8501,210,298,sheet,3v,0103,"Copy Typed Letter Hilde Spiel to Bruno Kreisky with Copy Typescript Hilde Spiel Translation W. H. Auden Statement to Austrian Tax Authorities 1972-08-25","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-08-25T00:00:00+01:00,1972-08-25T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/5-Beil."
00339,6113,8501,210,298,sheet,4r,0103,"Copy Typed Letter Hilde Spiel to Bruno Kreisky with Copy Typescript Hilde Spiel Translation W. H. Auden Statement to Austrian Tax Authorities 1972-08-25","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-08-25T00:00:00+01:00,1972-08-25T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/5-Beil."
00340,6040,8501,210,298,sheet,4v,0103,"Copy Typed Letter Hilde Spiel to Bruno Kreisky with Copy Typescript Hilde Spiel Translation W. H. Auden Statement to Austrian Tax Authorities 1972-08-25","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-08-25T00:00:00+01:00,1972-08-25T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B870/5-Beil."
